SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,NUM_WINS,NUM_LOSSES
22015,1610612741,CHI,Chicago Bulls,21500309,12/7/2015,CHI vs. PHX,L,240,101,41,90,0.456,6,21,0.286,13,18,0.722,16,32,48,28,11,8,20,19,-2,18,14
22015,1610612741,CHI,Chicago Bulls,21500319,12/9/2015,CHI @ BOS,L,241,100,39,91,0.429,6,21,0.286,16,23,0.696,15,35,50,22,7,5,16,18,-5,18,15
22015,1610612741,CHI,Chicago Bulls,21500330,12/10/2015,CHI vs. LAC,W,240,83,31,87,0.356,7,23,0.304,14,16,0.875,13,41,54,20,8,6,11,12,3,19,15
22015,1610612741,CHI,Chicago Bulls,21500348,12/12/2015,CHI vs. NOP,W,241,98,33,78,0.423,8,20,0.4,24,29,0.828,7,41,48,17,6,6,13,10,4,20,15
22015,1610612741,CHI,Chicago Bulls,21500361,12/14/2015,CHI vs. PHI,W,239,115,43,85,0.506,8,22,0.364,21,26,0.808,10,43,53,28,7,8,13,15,19,21,15
22015,1610612741,CHI,Chicago Bulls,21500377,12/16/2015,CHI vs. MEM,W,240,98,38,86,0.442,9,24,0.375,13,19,0.684,9,36,45,22,5,6,14,17,13,22,15
22015,1610612741,CHI,Chicago Bulls,21500391,12/18/2015,CHI vs. DET,L,340,144,50,120,0.417,5,22,0.227,39,44,0.886,20,42,62,21,5,9,16,35,-3,22,16
22015,1610612741,CHI,Chicago Bulls,21500400,12/19/2015,CHI @ NYK,L,241,91,37,94,0.394,5,21,0.238,12,17,0.706,18,29,47,17,7,1,13,20,-16,22,17
22015,1610612741,CHI,Chicago Bulls,21500414,12/21/2015,CHI vs. BKN,L,240,102,43,95,0.453,9,26,0.346,7,13,0.538,15,30,45,32,8,8,13,15,-3,22,18
22015,1610612741,CHI,Chicago Bulls,21500437,12/25/2015,CHI @ OKC,W,240,105,40,92,0.435,7,18,0.389,18,20,0.9,16,37,53,22,8,6,16,19,9,23,18
22015,1610612741,CHI,Chicago Bulls,21500449,12/26/2015,CHI @ DAL,L,240,111,42,78,0.538,8,21,0.381,19,26,0.731,13,28,41,20,7,7,17,23,-7,23,19
22015,1610612741,CHI,Chicago Bulls,21500463,12/28/2015,CHI vs. TOR,W,240,104,40,87,0.46,8,21,0.381,16,24,0.667,11,38,49,23,4,10,10,15,7,24,19
22015,1610612741,CHI,Chicago Bulls,21500478,12/30/2015,CHI vs. IND,W,265,102,37,86,0.43,6,18,0.333,22,27,0.815,14,39,53,15,6,10,21,19,2,25,19
22015,1610612741,CHI,Chicago Bulls,21500493,1/1/2016,CHI vs. NYK,W,238,108,39,85,0.459,10,16,0.625,20,25,0.8,14,40,54,27,4,9,7,19,27,26,19
22015,1610612741,CHI,Chicago Bulls,21500507,1/3/2016,CHI @ TOR,W,241,115,42,82,0.512,9,21,0.429,22,25,0.88,8,34,42,23,4,8,11,18,2,27,19
22015,1610612741,CHI,Chicago Bulls,21500522,1/5/2016,CHI vs. MIL,W,240,117,46,83,0.554,5,19,0.263,20,20,1,7,38,45,27,5,10,15,11,11,28,19
22015,1610612741,CHI,Chicago Bulls,21500537,1/7/2016,CHI vs. BOS,W,241,101,39,94,0.415,9,22,0.409,14,17,0.824,12,42,54,23,4,5,16,18,9,29,19
22015,1610612741,CHI,Chicago Bulls,21500551,1/9/2016,CHI @ ATL,L,238,105,36,83,0.434,7,18,0.389,26,31,0.839,12,34,46,16,7,6,21,13,-15,29,20
22015,1610612741,CHI,Chicago Bulls,21500567,1/11/2016,CHI vs. WAS,L,243,100,34,81,0.42,9,22,0.409,23,27,0.852,10,34,44,18,5,6,16,16,-14,29,21
22015,1610612741,CHI,Chicago Bulls,21500573,1/12/2016,CHI @ MIL,L,240,101,35,85,0.412,12,29,0.414,19,24,0.792,20,37,57,22,3,8,17,25,-5,29,22
22015,1610612741,CHI,Chicago Bulls,21500587,1/14/2016,CHI @ PHI,W,264,115,41,88,0.466,7,17,0.412,26,31,0.839,17,36,53,17,9,2,23,20,4,30,22
22015,1610612741,CHI,Chicago Bulls,21500597,1/15/2016,CHI vs. DAL,L,240,77,31,86,0.36,2,19,0.105,13,15,0.867,12,35,47,16,6,2,8,19,-6,30,23
22015,1610612741,CHI,Chicago Bulls,21500619,1/18/2016,CHI @ DET,W,240,111,44,84,0.524,9,21,0.429,14,20,0.7,6,32,38,28,6,6,10,16,10,31,23
22015,1610612741,CHI,Chicago Bulls,21500634,1/20/2016,CHI vs. GSW,L,240,94,37,100,0.37,1,20,0.05,19,24,0.792,16,33,49,14,4,4,10,17,-31,31,24
22015,1610612741,CHI,Chicago Bulls,21500646,1/22/2016,CHI @ BOS,L,240,101,38,89,0.427,3,13,0.231,22,26,0.846,15,35,50,11,7,4,20,19,-9,31,25
22015,1610612741,CHI,Chicago Bulls,21500659,1/23/2016,CHI @ CLE,W,240,96,38,87,0.437,7,17,0.412,13,15,0.867,13,40,53,21,2,5,7,18,13,32,25
22015,1610612741,CHI,Chicago Bulls,21500669,1/25/2016,CHI vs. MIA,L,240,84,35,88,0.398,5,18,0.278,9,12,0.75,12,37,49,18,5,3,13,18,-5,32,26
22015,1610612741,CHI,Chicago Bulls,21500697,1/28/2016,CHI @ LAL,W,239,114,47,95,0.495,6,17,0.353,14,16,0.875,12,39,51,29,12,5,10,19,23,33,26
22015,1610612741,CHI,Chicago Bulls,21500714,1/31/2016,CHI @ LAC,L,240,93,40,93,0.43,5,15,0.333,8,11,0.727,11,31,42,19,2,4,9,20,-27,33,27
22015,1610612741,CHI,Chicago Bulls,21500728,2/1/2016,CHI @ UTA,L,266,96,39,90,0.433,5,21,0.238,13,20,0.65,8,34,42,19,4,7,14,25,-9,33,28
22015,1610612741,CHI,Chicago Bulls,21500744,2/3/2016,CHI @ SAC,W,240,107,40,88,0.455,11,21,0.524,16,21,0.762,10,39,49,26,8,0,17,21,5,34,28
22015,1610612741,CHI,Chicago Bulls,21500757,2/5/2016,CHI @ DEN,L,239,110,43,93,0.462,5,12,0.417,19,27,0.704,11,29,40,21,5,7,10,31,-5,34,29
22015,1610612741,CHI,Chicago Bulls,21500766,2/6/2016,CHI @ MIN,L,241,105,40,85,0.471,8,20,0.4,17,19,0.895,9,22,31,27,5,4,11,17,-7,34,30
22015,1610612741,CHI,Chicago Bulls,21500774,2/8/2016,CHI @ CHA,L,241,91,35,90,0.389,10,25,0.4,11,14,0.786,8,33,41,25,5,8,7,22,-17,34,31
22015,1610612741,CHI,Chicago Bulls,21500796,2/10/2016,CHI vs. ATL,L,240,90,38,86,0.442,5,14,0.357,9,12,0.75,11,34,45,21,7,3,18,17,-23,34,32
22015,1610612741,CHI,Chicago Bulls,21500803,2/18/2016,CHI @ CLE,L,241,95,37,93,0.398,8,21,0.381,13,22,0.591,15,34,49,12,4,4,13,19,-11,34,33
22015,1610612741,CHI,Chicago Bulls,21500809,2/19/2016,CHI vs. TOR,W,240,116,48,93,0.516,7,16,0.438,13,20,0.65,11,38,49,32,4,6,9,27,10,35,33
22015,1610612741,CHI,Chicago Bulls,21500831,2/21/2016,CHI vs. LAL,W,240,126,44,79,0.557,13,19,0.684,25,26,0.962,8,30,38,30,2,7,8,21,11,36,33
22015,1610612741,CHI,Chicago Bulls,21500850,2/24/2016,CHI vs. WAS,W,241,109,44,88,0.5,8,23,0.348,13,16,0.813,7,43,50,26,6,2,15,22,5,37,33
22015,1610612741,CHI,Chicago Bulls,21500865,2/26/2016,CHI @ ATL,L,238,88,32,88,0.364,5,20,0.25,19,22,0.864,17,32,49,19,3,2,20,20,-15,37,34
22015,1610612741,CHI,Chicago Bulls,21500871,2/27/2016,CHI vs. POR,L,239,95,39,94,0.415,7,22,0.318,10,12,0.833,10,40,50,33,4,6,9,21,-8,37,35
22015,1610612741,CHI,Chicago Bulls,21500892,3/1/2016,CHI @ MIA,L,238,111,41,90,0.456,11,23,0.478,18,26,0.692,8,21,29,20,10,2,9,22,-18,37,36
22015,1610612741,CHI,Chicago Bulls,21500897,3/2/2016,CHI @ ORL,L,240,89,38,99,0.384,6,19,0.316,7,11,0.636,5,43,48,24,6,2,7,17,-13,37,37
22015,1610612741,CHI,Chicago Bulls,21500927,3/5/2016,CHI vs. HOU,W,240,108,36,79,0.456,9,21,0.429,27,34,0.794,12,41,53,28,8,4,25,21,8,38,37
22015,1610612741,CHI,Chicago Bulls,21500940,3/7/2016,CHI vs. MIL,W,240,100,39,78,0.5,10,25,0.4,12,15,0.8,6,38,44,35,5,11,18,18,10,39,37
22015,1610612741,CHI,Chicago Bulls,21500960,3/10/2016,CHI @ SAS,L,240,101,39,86,0.453,11,22,0.5,12,13,0.923,11,39,50,23,5,5,21,18,-8,39,38
22015,1610612741,CHI,Chicago Bulls,21500966,3/11/2016,CHI vs. MIA,L,240,96,38,81,0.469,8,21,0.381,12,15,0.8,7,32,39,27,7,6,18,14,-22,39,39
22015,1610612741,CHI,Chicago Bulls,21500991,3/14/2016,CHI @ TOR,W,240,109,41,83,0.494,9,25,0.36,18,20,0.9,8,30,38,23,2,7,8,22,2,40,39
22015,1610612741,CHI,Chicago Bulls,21501006,3/16/2016,CHI @ WAS,L,241,96,35,87,0.402,6,20,0.3,20,23,0.87,9,31,40,20,10,3,18,20,-21,40,40
22015,1610612741,CHI,Chicago Bulls,21501016,3/17/2016,CHI vs. BKN,W,239,118,46,94,0.489,11,24,0.458,15,15,1,16,34,50,26,6,8,9,16,16,41,40
22015,1610612741,CHI,Chicago Bulls,21501034,3/19/2016,CHI vs. UTA,W,240,92,39,80,0.488,6,19,0.316,8,11,0.727,11,31,42,24,4,6,11,12,7,42,40
22015,1610612741,CHI,Chicago Bulls,21501049,3/21/2016,CHI vs. SAC,W,240,109,41,91,0.451,12,24,0.5,15,23,0.652,11,29,40,28,13,7,9,16,7,43,40
22015,1610612741,CHI,Chicago Bulls,21501060,3/23/2016,CHI vs. NYK,L,240,107,38,82,0.463,15,32,0.469,16,21,0.762,6,28,34,29,7,5,6,12,-8,43,41
22015,1610612741,CHI,Chicago Bulls,21501070,3/24/2016,CHI @ NYK,L,240,94,37,89,0.416,6,25,0.24,14,18,0.778,7,27,34,15,9,2,8,14,-12,43,42
22015,1610612741,CHI,Chicago Bulls,21501083,3/26/2016,CHI @ ORL,L,240,89,36,88,0.409,6,24,0.25,11,17,0.647,11,29,40,20,2,3,13,16,-22,43,43
22015,1610612741,CHI,Chicago Bulls,21501099,3/28/2016,CHI vs. ATL,L,240,100,40,106,0.377,9,22,0.409,11,15,0.733,18,40,58,22,4,5,7,17,-2,43,44
22015,1610612741,CHI,Chicago Bulls,21501107,3/29/2016,CHI @ IND,W,242,98,37,87,0.425,10,26,0.385,14,16,0.875,12,29,41,22,5,6,15,19,2,44,44
22015,1610612741,CHI,Chicago Bulls,21501124,3/31/2016,CHI @ HOU,W,240,103,37,77,0.481,11,24,0.458,18,22,0.818,5,37,42,28,5,4,15,20,3,45,44
22015,1610612741,CHI,Chicago Bulls,21501139,4/2/2016,CHI vs. DET,L,241,90,34,88,0.386,9,25,0.36,13,15,0.867,11,36,47,21,6,10,11,25,-4,45,45
22015,1610612741,CHI,Chicago Bulls,21501150,4/3/2016,CHI @ MIL,W,240,102,39,74,0.527,7,26,0.269,17,22,0.773,6,28,34,30,10,4,11,16,4,46,45
22015,1610612741,CHI,Chicago Bulls,21501158,4/5/2016,CHI @ MEM,L,239,92,34,77,0.442,11,29,0.379,13,19,0.684,13,29,42,22,6,11,20,20,-16,46,46
22015,1610612741,CHI,Chicago Bulls,21501174,4/7/2016,CHI @ MIA,L,240,98,35,78,0.449,3,14,0.214,25,28,0.893,12,29,41,18,6,7,12,12,-8,46,47
22015,1610612741,CHI,Chicago Bulls,21501191,4/9/2016,CHI vs. CLE,W,240,105,40,89,0.449,8,24,0.333,17,21,0.81,13,32,45,19,8,6,12,22,3,47,47
22015,1610612741,CHI,Chicago Bulls,21501208,4/11/2016,CHI @ NOP,W,239,121,44,77,0.571,10,23,0.435,23,26,0.885,5,30,35,29,5,3,9,20,5,48,47
22015,1610612741,CHI,Chicago Bulls,21501222,4/13/2016,CHI vs. PHI,W,240,115,39,83,0.47,15,24,0.625,22,27,0.815,16,37,53,27,8,8,17,13,10,49,47
22016,1610612741,CHI,Chicago Bulls,1521600008,7/9/2016,CHI vs. BOS,W,201,71,27,70,0.386,3,26,0.115,14,17,0.824,14,32,46,12,7,2,15,21,9,1,0
22016,1610612741,CHI,Chicago Bulls,1521600021,7/10/2016,CHI @ PHI,W,201,83,34,78,0.436,5,19,0.263,10,13,0.769,12,29,41,16,10,3,9,18,13,2,0
22016,1610612741,CHI,Chicago Bulls,1521600033,7/12/2016,CHI vs. SAS,W,200,79,27,68,0.397,4,15,0.267,21,25,0.84,14,26,40,13,9,4,15,24,3,3,0
22016,1610612741,CHI,Chicago Bulls,1521600050,7/14/2016,CHI vs. DAL,W,200,86,32,67,0.478,6,18,0.333,16,21,0.762,8,25,33,21,11,1,13,23,13,4,0
22016,1610612741,CHI,Chicago Bulls,1521600063,7/16/2016,CHI vs. WAS,W,202,88,29,76,0.382,11,29,0.379,19,23,0.826,12,29,41,17,3,3,5,25,3,5,0
22016,1610612741,CHI,Chicago Bulls,1521600066,7/17/2016,CHI vs. CLE,W,199,85,28,77,0.364,7,25,0.28,22,27,0.815,10,22,32,14,9,0,6,21,6,6,0
22016,1610612741,CHI,Chicago Bulls,1521600067,7/18/2016,CHI vs. MIN,W,209,84,35,81,0.432,7,28,0.25,7,12,0.583,16,32,48,15,9,4,18,19,2,7,0
12016,1610612741,CHI,Chicago Bulls,11600005,10/3/2016,CHI vs. MIL,L,241,91,35,76,0.461,5,19,0.263,16,25,0.64,11,37,48,22,9,7,22,26,-2,7,1
12016,1610612741,CHI,Chicago Bulls,11600022,10/6/2016,CHI @ IND,L,239,108,38,89,0.427,6,30,0.2,26,33,0.788,4,36,40,19,10,7,16,17,-7,7,2
12016,1610612741,CHI,Chicago Bulls,11600030,10/8/2016,CHI vs. IND,W,240,121,39,76,0.513,10,21,0.476,33,42,0.786,9,35,44,25,10,2,18,28,16,8,2
12016,1610612741,CHI,Chicago Bulls,11600062,10/14/2016,CHI vs. CLE,W,240,118,47,91,0.516,9,22,0.409,15,20,0.75,18,42,60,28,3,6,22,21,10,9,2
12016,1610612741,CHI,Chicago Bulls,11600072,10/15/2016,CHI @ MIL,W,240,107,37,79,0.468,13,30,0.433,20,21,0.952,11,37,48,26,5,7,14,20,21,10,2
12016,1610612741,CHI,Chicago Bulls,11600076,10/17/2016,CHI vs. CHA,L,265,104,40,94,0.426,7,26,0.269,17,20,0.85,13,44,57,26,4,14,17,30,-4,10,3
12016,1610612741,CHI,Chicago Bulls,11600094,10/20/2016,CHI vs. ATL,L,242,81,29,95,0.305,4,22,0.182,19,23,0.826,13,32,45,24,8,9,10,18,-16,10,4
22016,1610612741,CHI,Chicago Bulls,21600015,10/27/2016,CHI vs. BOS,W,240,105,36,92,0.391,11,25,0.44,22,30,0.733,18,37,55,25,5,1,12,21,6,11,4
22016,1610612741,CHI,Chicago Bulls,21600030,10/29/2016,CHI vs. IND,W,241,118,45,86,0.523,9,21,0.429,19,21,0.905,13,34,47,34,8,6,12,14,17,12,4
22016,1610612741,CHI,Chicago Bulls,21600043,10/31/2016,CHI @ BKN,W,239,118,45,89,0.506,11,27,0.407,17,18,0.944,13,45,58,26,9,9,19,22,30,13,4
22016,1610612741,CHI,Chicago Bulls,21600061,11/2/2016,CHI @ BOS,L,240,100,35,81,0.432,7,20,0.35,23,31,0.742,15,34,49,21,7,7,19,19,-7,13,5
22016,1610612741,CHI,Chicago Bulls,21600073,11/4/2016,CHI vs. NYK,L,239,104,37,84,0.44,8,23,0.348,22,27,0.815,15,27,42,15,4,4,12,16,-13,13,6
22016,1610612741,CHI,Chicago Bulls,21600083,11/5/2016,CHI @ IND,L,242,94,34,79,0.43,6,18,0.333,20,25,0.8,13,27,40,17,8,5,16,13,-17,13,7
22016,1610612741,CHI,Chicago Bulls,21600096,11/7/2016,CHI vs. ORL,W,240,112,42,89,0.472,3,19,0.158,25,31,0.806,15,41,56,26,7,4,8,11,32,14,7
22016,1610612741,CHI,Chicago Bulls,21600111,11/9/2016,CHI @ ATL,L,240,107,41,91,0.451,9,27,0.333,16,21,0.762,8,23,31,24,14,3,13,21,-8,14,8
22016,1610612741,CHI,Chicago Bulls,21600118,11/10/2016,CHI @ MIA,W,241,98,37,89,0.416,6,16,0.375,18,20,0.9,12,36,48,18,7,2,10,12,3,15,8
22016,1610612741,CHI,Chicago Bulls,21600133,11/12/2016,CHI vs. WAS,W,240,106,39,97,0.402,5,15,0.333,23,25,0.92,15,37,52,21,7,6,10,20,11,16,8
22016,1610612741,CHI,Chicago Bulls,21600156,11/15/2016,CHI @ POR,W,239,113,41,98,0.418,7,20,0.35,24,28,0.857,19,48,67,16,7,4,10,19,25,17,8
22016,1610612741,CHI,Chicago Bulls,21600173,11/17/2016,CHI @ UTA,W,240,85,33,90,0.367,5,17,0.294,14,16,0.875,14,32,46,8,7,6,8,16,8,18,8
22016,1610612741,CHI,Chicago Bulls,21600192,11/19/2016,CHI @ LAC,L,240,95,33,77,0.429,9,30,0.3,20,24,0.833,15,26,41,17,7,4,12,20,-7,18,9
22016,1610612741,CHI,Chicago Bulls,21600198,11/20/2016,CHI @ LAL,W,240,118,45,87,0.517,8,22,0.364,20,28,0.714,16,40,56,27,6,3,16,16,8,19,9
22016,1610612741,CHI,Chicago Bulls,21600210,11/22/2016,CHI @ DEN,L,239,107,43,95,0.453,6,18,0.333,15,18,0.833,10,38,48,22,6,11,6,18,-3,19,10
22016,1610612741,CHI,Chicago Bulls,21600229,11/25/2016,CHI @ PHI,W,241,105,40,90,0.444,6,21,0.286,19,26,0.731,11,40,51,24,10,5,12,17,16,20,10
22016,1610612741,CHI,Chicago Bulls,21600269,11/30/2016,CHI vs. LAL,L,241,90,32,91,0.352,4,21,0.19,22,29,0.759,14,32,46,22,15,11,14,26,-6,20,11
22016,1610612741,CHI,Chicago Bulls,21600286,12/2/2016,CHI vs. CLE,W,241,111,47,96,0.49,3,18,0.167,14,17,0.824,16,33,49,31,11,4,12,16,6,21,11
22016,1610612741,CHI,Chicago Bulls,21600296,12/3/2016,CHI @ DAL,L,241,82,32,71,0.451,3,13,0.231,15,21,0.714,11,32,43,9,4,5,20,22,-25,21,12
22016,1610612741,CHI,Chicago Bulls,21600308,12/5/2016,CHI vs. POR,L,240,110,35,83,0.422,7,23,0.304,33,38,0.868,15,35,50,16,8,11,15,17,-2,21,13
22016,1610612741,CHI,Chicago Bulls,21600317,12/6/2016,CHI @ DET,L,241,91,33,75,0.44,2,15,0.133,23,32,0.719,9,36,45,15,6,7,14,20,-11,21,14
22016,1610612741,CHI,Chicago Bulls,21600336,12/8/2016,CHI vs. SAS,W,240,95,35,80,0.438,4,17,0.235,21,27,0.778,11,40,51,24,7,5,20,13,4,22,14
22016,1610612741,CHI,Chicago Bulls,21600350,12/10/2016,CHI vs. MIA,W,239,105,38,84,0.452,1,8,0.125,28,31,0.903,12,35,47,17,8,6,11,15,5,23,14
22016,1610612741,CHI,Chicago Bulls,21600370,12/13/2016,CHI vs. MIN,L,240,94,38,87,0.437,4,15,0.267,14,19,0.737,13,29,42,20,7,6,9,16,-5,23,15
22016,1610612741,CHI,Chicago Bulls,21600384,12/15/2016,CHI @ MIL,L,240,97,35,74,0.473,5,20,0.25,22,29,0.759,6,35,41,23,5,3,16,16,-11,23,16
22016,1610612741,CHI,Chicago Bulls,21600393,12/16/2016,CHI vs. MIL,L,239,69,28,92,0.304,5,21,0.238,8,15,0.533,19,31,50,17,7,2,12,14,-26,23,17
22016,1610612741,CHI,Chicago Bulls,21600414,12/19/2016,CHI vs. DET,W,239,113,49,82,0.598,8,16,0.5,7,7,1,9,37,46,34,9,5,13,13,31,24,17
22016,1610612741,CHI,Chicago Bulls,21600432,12/21/2016,CHI vs. WAS,L,240,97,38,95,0.4,6,21,0.286,15,19,0.789,17,32,49,25,4,5,14,18,-10,24,18
22016,1610612741,CHI,Chicago Bulls,21600442,12/23/2016,CHI @ CHA,L,240,91,38,96,0.396,7,22,0.318,8,10,0.8,17,35,52,20,5,6,9,20,-12,24,19
22016,1610612741,CHI,Chicago Bulls,21600458,12/25/2016,CHI @ SAS,L,239,100,39,86,0.453,7,18,0.389,15,20,0.75,14,24,38,20,9,1,14,19,-19,24,20
22016,1610612741,CHI,Chicago Bulls,21600465,12/26/2016,CHI vs. IND,W,241,90,32,83,0.386,6,25,0.24,20,28,0.714,16,32,48,17,10,3,13,15,5,25,20
22016,1610612741,CHI,Chicago Bulls,21600480,12/28/2016,CHI vs. BKN,W,239,101,35,88,0.398,3,13,0.231,28,29,0.966,17,37,54,20,8,8,18,17,2,26,20
22016,1610612741,CHI,Chicago Bulls,21600492,12/30/2016,CHI @ IND,L,239,101,35,84,0.417,6,23,0.261,25,31,0.806,15,32,47,17,8,5,13,23,-10,26,21
22016,1610612741,CHI,Chicago Bulls,21600503,12/31/2016,CHI vs. MIL,L,239,96,33,83,0.398,10,27,0.37,20,28,0.714,14,23,37,23,9,5,11,21,-20,26,22
22016,1610612741,CHI,Chicago Bulls,21600517,1/2/2017,CHI vs. CHA,W,241,118,42,90,0.467,7,23,0.304,27,29,0.931,15,30,45,23,10,9,10,17,7,27,22
